url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://abilene.craigslist.org/stp/5437212808.html,young masculine gay christian group - m4mm,"
looking to form a discrete, masculine, young, and SANE (18s to mid 30s) gay Christian group. Trying to put together a group of guys group that are willing to study/discuss deep issues. Also looking for a group of guys that mesh well.. good chemistry. Yes I realize that some in the group might end up dating up but we would have to acknowledge this and keep the group going. The purpose of the group is to for a network of guys that support each other and to get a sense of community. I""m not out completely obviously due to my ultra conservative surroundings and don't need the drama so I would surely respect your privacy. 

If interested in joining something like this send a description of yourself, age included, and what you are looking for. Send a pic as well if you are serious. again, privacy is respected. Again, must be down to earth, conservative, and easy going.
",28,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5437066627.html,420 friends,"
Hey everyone, I am looking for 420 friends, not into anything weird, just friends and some 420 friends. Is that too much to ask of this crazy place or has it gone to the birds? No, not wanting to be a sex friend or anything of the sort.
",,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5436751431.html,Movie tonight - m4w,"
Hey I'm bored and wanna go to the movies maybe the drive in if anyone would like to join hit me up for #?
",,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5434718875.html,Fetish or Taboo Stories or Fantasy's - m4w,"
Hey,

Looking for a FEMALE ( not male ) to just share maybe some stories or fantasies with about fetish or taboo stuff. Yes I'm real, yes I'm very normal person and have a job and such here in Abilene. Anyway this isn't going to be a meet up thing. This is just strictly sharing stories and fantasies. Anything is open. Hoping for someone with something that they would never tell anybody close to them. Just trying to give an outlet for you and for me. Anyway hope to hear from the ladies here. Age doesn't matter, well within reason obviously.
",40,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5434689514.html,Married flirting - m4w,"
Trying this one more time. I am a 40 year old married man. I am looking for a nice clean cut woman that enjoys life and likes to laugh. If you are interested in texting with a pretty good guy Kik me at cowboyjay85. As of for my friend I am sorry about the things that has happened between us and you can believe what you want but you will be deeply missed.
",,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5434203952.html,Looking for a penpal - m4w,"

I am looking for a pen pal to write to a friend of mine. He is incarcerated at this time and would like a pen pal to write to and keep him updated on what is happening on the outside. His crime was not a violent one. He made a mistake by signing on to a porn site that had a few under-age young women on the site. He is a good man that made a very stupid mistake and is now paying the price for it.
If you are interested please email me for his address. Will look foreword to hearing from you.
",37,abilene,single,athletic,,,,,,
http://abilene.craigslist.org/stp/5434078649.html,Social Butterfly - w4m,"
Looking for fun buddy, movie/dinner/winery friend. I like to go out but sometimes I don't want to go with the girls. If you are a gay masculine looking male, I'm OK with that. BTW I look early/mid 30's. No one believes my real age of 43.


",37,abilene,divorced,curvy,,,,,,
http://abilene.craigslist.org/stp/5433972386.html,Date Friday or Saturday? - m4w,"
Hey what's up gonna be bored and lonely this weekend looking to just go to dinner and make a new friend hit me up w a picture and your # ...if you wanna talk snapchat or kik first I'm cool w that as well I'm engaged so this is strictly to be friend and friend on a lip breakfast lunch or dinner date I can pay or we can go Dutch if you know what that means then you are awesome lol
",,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5428319347.html,Roomate - m4m,"
Adventerous, Open-Minded, Self-Supporting, DDF, Kinky,
Scene Punk, Drink No, Drugs No.
vers/btm, Safe Sex Only, HIV Negative. Prefer meeting at: Your Place.

Short and sweet, looking to shack up, I have a job and looking to find gay or gay friendly roommate, catch is I ain't gay, in fact, I am Pansexual. Basically I am a CIS male who has spent most of his life dealing with gender identity disorder, so the persona that manifests itself to others is very fluid, I may be girly as all get out one day and masculine the next... I plan to seek out counseling for it... May even decide to pursue mtf transition... I am drug free, and I am disease free. I am kinky, meaning that sex bores me and I like it to be interesting. I am submissive and a total bottom to dominant men or women, I have the ability to top for more of the submissive 
types... Not looking for a relationship except inside the realm of BDSM and fetish play... Again looking for someone who wants a roommate and I have 2 jobs so I am able to make rent... If you wanna know more or grab a coffee to check me out or whatever I am down... Lol tell ya right now though, I ain't ugly. wanna see pics reply with Subject : SURE THING. PLEASE PROVIDE STATS AND PICS AS WELL...
",30,abilene,,,,,,,,
http://abilene.craigslist.org/stp/5425390714.html,Senior Looking for a Buddy - m4m,"
Have tried this before w/zero luck, but who knows! I'm not a kid, but not falling apart either, enjoy getting out and doing things, but would like to find a buddy to do them with. I have a variety of interests and always willing to find new ones. It would be nice to have someone to enjoy doing it with who enjoys humor, nature and having a good time. Having a friend for conversation, to go to a movie, watch a game, work out, ride bicycles, metal detecting, go fishing, hike in the woods, etc., would be nice. I'm a non-smoker, seldom drink much more than a cold beer on a hot day, never do any kind of drugs. If you'd like to talk and see if we can dream up some fun, send me a note about yourself and what your interests are. Hope to hear from you soon.
",62,abilene,married,average,,Not as good as it should be,,,,
