url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/mdf/stp/5451191454.html,dallas,2016-02-16T18:00:04-0600,stp,w4m,Jizz on socks mckinney e - w4m,"
looking for someone with a foot fetish to come over and jizz on my feet. in and out.located in mckinney
My husband will be in same room watching no sex just footjob 18-35
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5451217115.html,dallas,2016-02-16T18:19:27-0600,stp,m4w,"Fun, flirting, intense conversation - m4w","
Hello, just looking for someone to have a fun conversation about anything. I'm looking for a mature and smart women. I have a kik maxxxice69 if you want to talk.
",,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5429682424.html,dallas,2016-02-01T21:24:55-0600,stp,m4w,Let's chat/text. No sex talk. - m4w,"
Hello - Hello 
Care to make a friend. 
Someone to vent to.
Talk and share thoughts, opinions. 
Hopefully develop a friendship. 
Ask me anything you like to know. 
Or, vent. Tell me what is on your mind.
It's up to you.
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/stp/5447843775.html,dallas,2016-02-14T13:57:34-0600,stp,m4w,single dad off work waiting on surgery. .. looking for chat and friend - m4w,"
Hi there I'm a dad to one boy hes ten. Been off work sick a few weeks now. Headed into the hospital to get fixed up in a week...that being said between my health and valentines day it's lonely. I'm looking for a chat friend to keep my sanity. ....lol I'm open to chat buddy, real friends, he'll I'm open to anything. But mostly I'm looking for someone to pass time with.
I'm a country boy hunting, fishing, camping ext. Love Renaissance Fairs, antiquing ext. I love to joke I'm a good listener you can be 18 to 40 open to all races.
I'm on kik under
Johnjgt
So hit me let's be friends a d keep each other company.
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5451149608.html,dallas,2016-02-16T17:30:14-0600,stp,w4mw,Need reliable Gas? - w4mw,"
New to funky town
Best 420. Got deals and deliver, what more do u need? Serious inquiries only!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/stp/5451190185.html,dallas,2016-02-16T17:59:04-0600,stp,m4w,Nude art - m4w,"
((This a very serious post)) What I am looking for is one female that is comfortable enough with herself to do three quick and fun canvas paintings. I am currently redecorating my room to a erotic and mood setting theme. The pictures I have posted is what I have in mind. I have the paint and the meterials already, just need a female body! I have plenty of female friends that would probably do this for me but I don't want have my friends vagina on my wall everyday to stare at. That's why I want a total stranger! If interested please respond and we can go over details! Thanks.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5444279843.html,dallas,2016-02-11T20:35:37-0600,stp,m4w,To the point - m4w,"
Ill get straight to the point I'm looking for a friend I can talk to a friend I have common interest in and with that friendship I'm looking for a friend with benefits. I don't judge and am a great listener. I prefer single but if you are ""taken"" and feel lonely left out or ignored and need a friend that will be there for you emotionally mentally physically and sexually I'm here..
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5432706522.html,dallas,2016-02-03T20:51:46-0600,stp,m4w,Are you a cool 4:20 lady? - m4w,"
I'm posting in strictly platonic looking for a laid back lady to chill out with and smoke with. Laughing is a must and munchies are optional. Just dont't be lame.
",38,big,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5451124541.html,dallas,2016-02-16T17:12:30-0600,stp,m4m,Nerds Rule! - m4m,"
It seems like all of my friends are suffering from a case of superiority. I think I need to find some nerdy friends who can talk about something other than food, wine, and fashion. Nothing wrong with talking about that stuff but what about some more nerdy pursuits. I am 6'2"" 57, on the skinny side, wear glasses, not a bad looking mug but do not really care about looks. Would prefer to meet some guys who can hold a conversation about something other than the above subjects. I do not care what you drive, how much money you make, or who you know. I would like to find some guys who can hang for a beer and just chill.
",57,thin,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/stp/5451133758.html,dallas,2016-02-16T17:19:00-0600,stp,m4w,looking for a friend to talk to - m4w,"
Hello, I'm 25 and I've lived in Benbrook for a few months and I'm really just looking for someone to talk to. If you are looking for the same, go ahead and email me. A pic would be cool so I have a face to match a name, I'll send a number so we can text if you are a living person, NOT trying to get me to setup an account to some bullshit website lol. Okay talk to you later.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5451131740.html,dallas,2016-02-16T17:17:32-0600,stp,w4m,SEEKING DINNER COMPANION - w4m,"
Hi so I've had a long day and would love to get out, have some decent conversation and a few laughs.
I'm willing to go dutch on check, just don't want to get out alone nor pick up total tab.
Tell me about you...please be Unattached, taller than me. 5'4"" and near the Dallas/Mesquite /Garland area.
",50,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/stp/5451050461.html,dallas,2016-02-16T16:23:15-0600,stp,MWM - w4m,Looking for that best friend - MWM - w4m,"
Hey there! Happy Love Day!
I'm looking for a FRIEND. A real friend. Someone to talk to about life, kids, sports, music..whatever.

I'm 40 MWF. Not looking for a hook up, Netflix and chill..whatever. Someone who can hold a conversation and knows how to use proper grammar. ;) 

Hope this is you!!
",40,athletic,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5435962042.html,dallas,2016-02-06T06:51:51-0600,stp,m4m,Anyone wanna J/O? - m4m,"
I just want to chill out with someone, throw on some porn and beat off. Not looking for anything more. If we hit it off then I'll be open to trying something different next time we meet up. But for right now, just wanna whip pur cocks out and stroke it. 28 year old dude here 210ibs. prefer someone my age. No older than 45. Into thicker built avg/chub guys. I can host or travel. Hmu. 
show contact info
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/stp/5417050951.html,dallas,2016-01-24T10:10:17-0600,stp,m4w,Ideas? - m4w,"
I am in my 50's, married white male, non-smoker, drug and disease-free, attractive, and physically fit. I have been married to my wife for 25 years. She doesn't care for kissing, hugging, touching, etc...I think she has OCD and it's driving me nuts, she won't admit it or go see a doctor. Any ideas as to how I can cope with this?
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5451027506.html,dallas,2016-02-16T16:08:42-0600,stp,m4m,Seeking a boy to cuddle and hold - m4m,"
Are there any boys out there who like to be held and cuddled?

Not looking for a relationship or anything more just a cuddle buddy to come over occasionally and allow me to hold them and lay down.

If this is you, message me and tell me about yourself and when you free, I look forward to cuddling with a boy soon
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5440964883.html,dallas,2016-02-09T16:02:10-0600,stp,m4w,would u be willing to let me eat u out regularly nothing in return - m4w,"
White gentlemen here looking to eat u out regularly nothing in return just about making u smile lets have fun
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5433929889.html,dallas,2016-02-04T17:02:47-0600,stp,m4w,have u thought about it but not sure - m4w,"
White guy here looking to chat have fun online lets have a adventure online u deserve to smile
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5443958344.html,dallas,2016-02-11T16:10:02-0600,stp,m4w,there comes a time when u need attention u deserve it - m4w,"
White married guy here looking for the same thing lets chat and begin our journey together lets find your smile
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5440971583.html,dallas,2016-02-09T16:06:25-0600,stp,m4w,lets chat and begin on what u r wanting - m4w,"
White married guy looking to chat have fun online pretend we having a amazing relationship just fun online
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5440951777.html,dallas,2016-02-09T15:54:02-0600,stp,m4w,have u ever had thought about it but not sure - m4w,"
White guy here looking to chat have fun online it's your time to smile again and again kets begin our journey
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450945118.html,dallas,2016-02-16T15:18:30-0600,stp,w4m,Looking for a good friend - w4m,"
Hi I'm Sabrina-Renee and I'm just looking for a friend to hang out with and get to know. I'm very single and have a great personality and sense of humor. I'm a gamer geek and a horror movie fanatic I love to go bowling or play pool even though I suck at both. Looking for a man around my age. And please be single. Kinda awkward trying to be friends with someone who isn't. Who likes to have fun and get to know each other in the process. Texting is alright and all but I love talking on the phone. So if you like what you read then please reply. And we will take it from there.
",36,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/stp/5450991441.html,dallas,2016-02-16T15:46:26-0600,stp,w4mw,Need a Gym partner - w4mw,"
I'm looking for a gym partner in the north dallas area.
I don't have a membership but can get one.
I'm not here very long, only a few more months.
Just want to spend some time getting back into shape and learning the gym.

I'm not over weight, I just want to tone up.
If your not going to be very motivating and only complain don't bother.

I need to be pushed sometime.
Just trying to tighten up my mommy tummy. 

Not looking to travel very far.

Thank you :D
",24,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
