url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/mdf/w4m/5460776003.html,dallas,mdf,2016-02-23 08:41,2016-02-28 16:36,msr,w4m,See what happens?,"
Well I'm looking for someone to talk to and maybe it can develop into something more! I am 27, divorced, 2 kids. I would like the guy to be single too. I mean if we hit it off you never know what can happen right? Anyways your pic gets mine. Please be somewhat close to my age. Not really looking for a guy my dads age. No offense! Well I hope to hear from you. Tell me a little about you in your email. Talk to you soon! :)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5468978450.html,dallas,mdf,2016-02-28 16:17,2016-02-28 16:35,msr,w4m,I Like To Be In Control,"
Hey! 
So how should I start off? Well, first off I am very dominate and have a bad attitude. I am Hispanic and young. I like treating my male counter part badly and being spoiled. Basically, if you like being humiliated and worship one women let me know. 



By the way, that is me in my picture
",,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/w4m/5468989670.html,dallas,ftw,2016-02-28 16:25,2016-02-28 16:25,msr,w4m,Let's see ...,"
Where to begin?

I like a good concert at Verizon or Bass Hall.
My favorite color is purple with pink a close second.
I'm the kind of person who uses a paper towel on my hand to open public bathroom doors.
Appreciate a good roll in the hay that lasts at least two hours minimum once a week.

Love to cook up a meal at home .. preferably at your place.
Enjoy a nice walk along the trails when its not too hot.
Fairly conservative in public but mildly uninhibited behind closed doors.
Love to lick on my boyfriend and then ride him for at least an hour.

Buy my gas at Shell because the yellow and red color scheme appeals to me.
A careful driver and try not to text in the car except maybe at stoplights but 
even then I keep an eye on it and don't miss the light when it turns green.
I consider sex to be a healthy normal activity and try to practice as much as possible.

Used to sew a lot but don't have the time for it anymore.
Like to garden and play in the dirt.
Enjoy talking on the phone late at night with a boyfriend to put me to sleep.
Cowgirl is my favorite followed by missionary legs up and of course, doggie.

So .. what about you?

If you are single, white, local, no taller than 6' and no shorter than 7"", drop me a line...

:)



",49,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/w4m/5468877316.html,dallas,ftw,2016-02-28 15:06,2016-02-28 16:23,msr,w4m,Unhappily married mom looking talk fun,"
I am married not looking to change it but want more discretley.
I am bbw and attractive.

U host or we could find somewhere to meet.

Wanting a man who can talk some during the day if possible so not just a strictly sex hookup!!

Just looking for one man
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5468976295.html,dallas,dal,2016-02-28 16:15,2016-02-28 16:15,msr,w4m,All-American Beauty Dallas,"
I am searching for a long-term financial commitment with a gentleman man who wants to enjoy great times with a beautiful woman. I would love to find someone who likes to enjoy life the way I do. Someone who isn't overbearing or jealous. Most importantly, someone who is secure enough in themselves not to feel challenged by my ambition. I want someone who can handle my hectic schedule during the week, but can still find time to see me.
",22,athletic,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/w4m/5468910858.html,dallas,dal,2016-02-28 15:29,2016-02-28 16:12,msr,w4m,Large bbw looking man w tiny penis 4 LTR,"
I am a very large/plump bbw AA, lightskin, pretty face,, with huge breasts looking for a Long Term Relationship with a man with a tiny penis under 5 inches that I can treat like a King. All others emails will be deleted. Looking for a long term relationship but their is no rush, we can just be friends first and get to know each other to see if we click.. Not looking to jump in to bed, but get to know each other, and see where it goes. Must like going out for a night out on the town or different events. I like dining out, the movies, seeing different places and traveling or just chilling at home, cooking with a good DVD enjoying the company of the guy I'm with. And love good conversation Must not mind being with a very large bbw or plump woman because I am one. Send your pic FIRST in order to receive mine.
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/w4m/5468958311.html,dallas,mdf,2016-02-28 16:02,2016-02-28 16:02,msr,w4m,Looking 4 a Sweet & Kind Man,"
I am battling cancer for the second time and looking for someone that is sweet, kind and affectionate. Somone that I can trust and have some fun with. Someone that will be understanding of what I'm going thru and will want to make me smile, laugh and yet have relaxing chill days also. Please send a pic or I will not respond. Thank you and have a Blessed day.
",39,curvy,,,,rarely,never,,,Hazel,,,," 5'7"" (170cm)",,,,,,,,Shy at first,,,,,never,single,,
http://dallas.craigslist.org/dal/w4m/5458639888.html,dallas,dal,2016-02-21 19:07,2016-02-28 15:39,msr,w4m,Tattooed blue eyed bbw,"
I'm 25 and live in Irving. A couple things about me: 

I am a bbw 
I'm tatted up 
I have baby blue eyes 
A heart of gold 
I work 
I have a reliable car 
I'm pretty awesome 

What you should have: 

A job 
A reliable car
A life lol 
The want for more then just getting your willy wet. 

Send me a pic and I'll send mine
",25,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,♒ aquarius
http://dallas.craigslist.org/mdf/w4m/5468775689.html,dallas,mdf,2016-02-28 13:58,2016-02-28 15:22,msr,w4m,Love me.,"
Hi there, first off I am not a regular on Craigslist, but I am obviously looking in the wrong places for my ""Mr. Right"".
I am 23 years old, I work fulltime, my family is very important to me, and I am a Bigger Girl.
I do have goals in life, as we all should. I love baseball, and I am a die-hard CARDS fan. I do occasionally drink. I will make the most out of any situation.?
I am exhausted from meeting all the wrong men and tired of looking for the right ones. This will be my last shot before I honestly give up on love.?

What I am looking for:

Someone who has a great personality and sense of humor. I'm all about the laughter.?
Someone who has a job, because I have a hard enough time taking care of myself financially, I don't need that.
And we'll go from there.
Send a picture of yourself with your first reply.

Please, send me an E-mail.--> Put something witty in the subject line so I can get rid of the spam.
Thank you so much for your time. ??
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/w4m/5468864197.html,dallas,dal,2016-02-28 14:57,2016-02-28 15:19,msr,w4m,Looking for Love,"
Finding Love is like finding a New Job. There is an interview process and that determines whether or not if you want to move forward with them. Its hard sometimes to find that one person who will love you for who you are. Sometimes it feels like were playing Powerball and just praying that we get the numbers correct. Sometimes waiting around for Mr. Right to show up does not happen and years go by. So taking a chance and praying that I can meet a nice man is wishful.
For me I am a single mom to two kids. My kids mean the world to me. They do come first in my life. I am looking for a man that can I understand that. Family time is important. I also work full-time and enjoy my job. Im also a photographer on the side. I am ""Awake"" .In my free time I like going to the movies, karaoke, and going to the park. I also like to take road trips.
I am looking for a man who is understanding and caring. Traditional and a Hopeless Romantic. I am looking for a man who wants a relationship with possible marriage. Laughter, Good Communicator and Listener.
I do work full-time Monday - Friday and I will get back with you as soon as I can. I am looking for true love.
Please send me a Bio and a Picture. I will respond with a picture as well. I am a nice person with a good heart.
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
