url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/m4m/5461462852.html,providence,,2016-02-23 15:59,2016-02-25 22:26,msr,m4m,"New to this, anyone else?","
Hey guys, I'm a 26yo masc/bi/discrete guy seeking someone similar (close to my age, sorry just my preference). 
Stats: GL/clean cut white 5'9 190 brwn/brwn with a stocky build. I am D/D free, please be the same. Extremely secretive and discrete about this. Relatively inexperienced but very open minded. Your picture receives mine in return.
Another guy new to this would be cool 
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5465029130.html,providence,,2016-02-25 22:18,2016-02-25 22:19,msr,m4m,you curious?,"
good looks, good shape, good guy here
you be too
i host
looking for a bi/curious/newbie
a guy who want to explore his oral sub side
first-timers cool
hit me up
",45,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5465020088.html,providence,,2016-02-25 22:08,2016-02-25 22:08,msr,m4m,LATE NIGHT HOSTING,"
Anyone still up?
Stroking
Sucking
Let's rub one out
420 & poppers
Reply with stats and pic
I'll reply with mine.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464981333.html,providence,,2016-02-25 21:27,2016-02-25 22:08,msr,m4m,Younger Chub Looking,"
Young virgin chub with a smaller cock looking for someone around my age to experiment with. Into swapping oral and seeing where things go from there. Ddf, looking for the same. I'm into some kink as well, especially ws. If you're interested in experimenting with that, that's a big plus. Just let me know what you're into! I'm free tonight, tomorrow, and the weekend. Email me with your stats and a pic, I'll get back to you if I'm interested!
",21,curvy,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5465012144.html,providence,,2016-02-25 21:59,2016-02-25 22:00,msr,m4m,Looking for a nice bubble ass!,"
masculine black guy. 7in cut cock. Very horny looking for a clean, shaved or hairy ass to pound. Looking for tonight!! body contact is a must! I also love sucking cock!

Very discreet, If looks don't matter then i'm the person. I don't care for looks or race! 

Please send a pic of your ass and face pic and you will receive one back. include your stats also. Do not email without sending a pic. 

35 years or younger (Sorry just my preference)

I'm very horny! and I want serious people only! No Games
",22,fit,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5423704261.html,providence,,2016-01-28 18:13,2016-02-25 21:55,msr,m4m,any hung tops looking 4 bottom tonight tx me lm available.,"
clean discreet latin bottom.looking 4 hung masculine top now or tonight.if u serious.tx me.no sissy pls.l can host maybe travel local. u must be under 40lm5tretre2six7zero.ur pic get mine pls.
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5436857684.html,providence,,2016-02-06 18:02,2016-02-25 21:51,msr,m4m,Horny Masculine,"
I'm looking to have a little meaningful fun.. Must be DDF. Not into drugs or smoking. Into masculine, muscular guys who like kissing, body contact, and jerking off. Can't host but can travel within reason.

Not looking for guys above 35.

Your picture gets mine.
",21,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5457457407.html,providence,,2016-02-20 22:20,2016-02-25 21:51,msr,m4m,Friends with Benefits or Worship Muscle,"
Looking for muscular guys to be friends or help train. Can give really good massages. Bodybuilders or fitness models really get me going.. Can't host, but can travel within reason.

Like to kiss, mutually jerk off, body contact.. Tell me what you like. 

Must be ddf. Not looking for over 34. 

Your picture gets mine. 
",21,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5464862280.html,providence,,2016-02-25 19:38,2016-02-25 21:29,msr,m4m,Looking,"
Hey masculine guy here vgl fit hung vers I'm safe only disease free you be too! I can host so hmu
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461858420.html,providence,,2016-02-23 20:27,2016-02-25 21:15,msr,m4m,ONE ON ONE FUN,"
Hosting top guys to be serious and come I am a bottom looking for be fun lets play serious only please...MUST MUST GET HARD OR PLEASE DONT RESPOND COME ABUSE MY HOLE.
",39,thin,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5464935668.html,providence,,2016-02-25 20:42,2016-02-25 21:06,msr,m4m,looking to get freaky,"
Looking to get freaky at foxwoods here for the night at fox tower looking for fun and some one to host or find somewhere lol im 5'11 blk hair brown eyes carmel complexion latino male thick bulit whats up lets get this going lets do this reply with stats and pics no stats or pic no chat
",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5456793556.html,providence,,2016-02-20 13:47,2016-02-25 21:05,msr,m4m,looking for slim/skinny emoboy type want to give &receive,"
Looking for skinny slim emoboy type.I could be a sugar daddy type if we connect. I'm 55yo professional clean looking for touching licking oral and more .face pic for face pic clean hygiene a must.I live alone and Im single. I can host.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5432733749.html,providence,,2016-02-03 22:20,2016-02-25 20:59,msr,m4m,Bottom Visiting - Looking for fun,"
Hey visiting for a few days. Looking for a hot top to have some fun here while I visit. 

5'2""
145#
Black/white Mix
Vers Bottom
420 ok

Masc+
Musc++
Dom+++
Hung++++


Please no compliments, but thank you. 
Serious only, and have pics and stats in first email please
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5443197099.html,providence,,2016-02-11 09:32,2016-02-25 20:47,msr,m4m,cocksucker looking (its 11pm),"
black guy looking to suck cock and eat some ass now. blo and go or slow, either way it end with you cuming on my face. Hosting str8/bi guys only at my place in providence. Stats, pics, and how far you want to go in your reply. Bottom if it gets that far. Black, white, asian, 
any race, 18 to 35, still lookingif this is up

6 one 7 six zero two 3 six 1 zero
",27,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5444068041.html,providence,,2016-02-11 18:28,2016-02-25 20:45,msr,m4m,Looking for a jerk off bud,"
40 year old GWM, single. Looking for a bud to come over and stroke with. Can be a one time thing or a regular thing. Just two guys hanging out, watching porn, having a few drinks, stroking their cocks and edging for a few hours building to an intense release. 5 foot 8 weight 195 7.5 - 8cut. Respond with stats, intos and a pic or i won't reply
",40,average,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5464788630.html,providence,,2016-02-25 18:40,2016-02-25 20:35,msr,m4m,M4M massage and more,"
I have table, moist heat pads, heated room, heated oils, I also use hot stones in addition to massage. There is a shower most all use after massage. As far as release which again you dont have to do.. only if you choose. I can do prostate massage also with vibration, I also can do a tantric type release. Done in private apartment. stats forty eight, five ten, two hundred fifteen hairy bear. I CAN DO MASSAGES TOMORROW with notice and OR I CAN MAKE APPT DAYS FOLLOWING THAT. Ask for details
",48,heavy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5456105374.html,providence,,2016-02-20 00:16,2016-02-25 20:34,msr,m4m,any open party studs.m4m gl clean HosT,"
Hosting in cumberland..vers more bttm..mild To wild..come by discete, chill get naked, have what we needx. leTs get funny open..
",34,average,,,,,sometimes,,,,scruffy beard,,," 5'7"" (170cm)",,,,,,,,,,,,,daily,,,
http://providence.craigslist.org/m4m/5456034476.html,providence,,2016-02-19 22:38,2016-02-25 20:34,msr,m4m,..m4m vers nsa,"
up for a new bud , got2b discrete..fun guy,mild2wild ,porn stroke smoke.n play open got porn streamin n open nsa ir reg thang..k..send age stats n intos YOUR..pix for mine
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5453964826.html,providence,,2016-02-18 15:36,2016-02-25 20:14,msr,m4m,Explore & Experiment,"
26yo bi, clean, discrete masculine acting looking for a regular thing.

Stats: GL Clean cut white 5'9 190 brwn/brwn with stocky build

-no one will know about this
if you're interested hmu, looking for close to my age, the closer the better.
d/d free here, you should be too.
-Your pic gets mine
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464901295.html,providence,,2016-02-25 20:12,2016-02-25 20:12,msr,m4m,I am looking for a hot mouth,"
What's up guys? Tiverton/Fall River area here and looking for a great blow job. I have a nice thick cock and big balls that need attention. I may reciprocate if I am interested. Let me know if you want it.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464879671.html,providence,,2016-02-25 19:53,2016-02-25 19:53,msr,m4m,married looking for fwb,"
Hello 51 married white man, I have posted here a while ago and didn't have much luck, so I stopped checking CL for a while. I just came back and it doesn't seem to be much different, but I'll try anyway. I would like to find a guy around my age, similar situation, or maybe single, divorced guy who wants to have a fwb type relationship. I can't host and I don't usually have a lot of free time, but would like to find a friend that can hook up from time to time. I have some experience, but would like to have a regular thing. I enjoy giving and rec. oral, I like to be totally naked, kissing, making out, things like that. My fantasy has been to find a guy, develop a friendship, and go from there. I also enjoy sexting, and hot late evening online chat when it is not possible to meet. I am 5 ft 11 inches 185 lbs six inches cut. Please respond only if this sounds like something you would enjoy. I'm serious you be too. I don't like a lot of facial hair, or excessive body hair, I try to keep myself trimmed. Let me know if this sounds good. Put a color in the subject line So I know your real.
",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464838446.html,providence,,2016-02-25 19:19,2016-02-25 19:51,msr,m4m,DO U NEED A PLACE FOR PNP,"
DO U NEED A PLACE FOR PNP?
I CAN HOST. YOU BUY. WE PLAY..
AVAL NOW. 
ROCK CLIMBING ONLY OR CASH DONATION TO JUST PLAY
I HAVE CONNECT IF NEEDED
FOURZEROONE TWOONETWO ONEEIGHTFOURNINE
45 YRS OLD 6FT BROWN BLUE 190
TOP / BOTTOM VERS HERE 6 CUT THICK . LONG HAIR VERY CLEAN VERY NICE GUY HERE LOOKING NOW TIL 2AM ONLY
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461606037.html,providence,,2016-02-23 17:24,2016-02-25 19:51,msr,m4m,Shower and play after the gym tonight,"
Heading to the gym and looking for a bud to play with after . Bi dl guy here safe place . Top guy here if you are In to that
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5422856602.html,providence,,2016-01-28 09:51,2016-02-25 19:51,msr,m4m,Porn panties and a bj,"
Bi guy here looking to get a guy off . Have porn and some hot panties . Let me blow u
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464859497.html,providence,,2016-02-25 19:36,2016-02-25 19:36,msr,m4m,Looking to establish quality Date/Ltr/Relationship/Boyfriend/M4M,"
Would like to establish a connection with a masculine genuine guy between the ages of 26-40. Hairy preferred and cub or few extra pounds is all a ok :) 

Recent scruffy picture is enclosed
",30,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5438152778.html,providence,,2016-02-07 19:32,2016-02-25 19:17,msr,m4m,mutual jerkoff or head,"
Trying to jerkoff or try head with someone today or tonight. I'm straight, and normal. Ideally would like to just jerk off in front of each other, maybe stroke our cocks together, maybe more. This has to be at your place.
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464822019.html,providence,,2016-02-25 19:06,2016-02-25 19:11,msr,m4m,Cocksucker,"
am looking to experiment with a guy my age or younger. willing to jerkoff or give head. I Can host sometimes.Love to top.Send STATS AND PICS or no response. Face will be for trade.
",24,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
