url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/m4w/5459987465.html,providence,,2016-02-22 17:13,2016-02-25 22:02,msr,m4w,Just me,"
Hi, I'm Bill ....I'm also a creative person who comes with things like these. Remember that old Reese's commercial where they say."" How do you eat your Reese's?"" Well have Reese Witherspoon doing the commercial, and have her eating the Reese's with a spoon. Then say, "" How do you eat your Reese's?"" ...""Witherspoon!"" Also I have come up with an idea for a T-shirt, Have a picture of Hamburger Helper on a T-shirt, and then say,""Never bite the hand that feed's you!"" Also,""People ask me if I grew up in the hood.?"" I tell them,"" I was a monk in a monastery!"".

Anyways I love reading books,especially The KJV Bible,Great Controversy,nutrition books,History books,fitness books,aviation books and Math and science Books. I also enjoy walking,exercise(At the gym)and being outdoors.
",40,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5464991826.html,providence,,2016-02-25 21:38,2016-02-25 21:51,msr,m4w,online flirting,"
Hi, divorced dad of two young children. Stuck inside for the day and night. They have taken over the tv and the computer. I just have my phone. Looking for a woman to chat with and alittle flirting to brighten this stormy day. I'll let you set the limits. It will be our little secret. I'm 49, sane. Have a job and a life. 6' tall and 190 pounds. Brown hair and eyes. I have been told I'm handsome. So just drop me a message. There is nothing to lose.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5445870068.html,providence,,2016-02-13 00:21,2016-02-25 21:44,msr,m4w,looking for women for relationship,"
looking for women for relationship age 35 or younger 5'7 or shorter thin small breast nonsmoker outgoing likes the out doors, travel I am not in to drugs
",56,fit,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5449889763.html,providence,,2016-02-15 22:33,2016-02-25 21:36,msr,m4w,Friends First,"
I am new to the area and unfortunately my attached did not come with me. We are still together but rarely get the chance to see each other. I am not looking for anything serious, just someone I can hang out with occasionally grab dinner maybe a movie and eventually become physical with. 
If you would like to be my new friend please put ""Comrade"" in the subject so I know you are real. 

Can't wait to hear from you!
",29,athletic,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,partnered,,
http://providence.craigslist.org/m4w/5464934924.html,providence,,2016-02-25 20:42,2016-02-25 21:30,msr,m4w,DADDY'S LITTLE GIRL,"
Daddy is looking for his new little girl(legal age),to teach with love and respect how to behave, act in public etc. When you are a bad little girl, Daddy will pull down your panties and give you a good spanking.Daddy will treat you like the Queen you are when you are a good, obedient little girl. All of this will take place within prescribed limits and boundaries so Daddy's little Queen will always feel safe, be safe and very comfortable with her new Daddy! If you are out there come to Daddy! i am 5'9"",nice body,178 lbs.,brown/hair eyes.,well educated,terminal degree and have many interests.

",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464971879.html,providence,,2016-02-25 21:18,2016-02-25 21:18,msr,m4w,Seeking LTR,"
Hello,

I am 27 years old, 6'1'', brown hair, brown eyes, beard, a little chubby but have been hitting the gym 7 days a week, got a few tattoos and wanting more. I am looking for a LTR with a woman who is into cuckolding. If you don't know what that is, it is I am loyal to you, only being with you, while you are allowed to have sex with other men, either in front of me, or not. It's not cheating, just a very strong connection and trust between one another. I'm not saying that I would not like to not have sex with my partner either, but I would like to give my partner the upmost satisfaction by having sex as much as she wants, whether it be from me or someone else. Besides wanting to be a cuckold, I am a total gentleman. I will always open doors for you, I will always pay for dinner, I will always surprise you with flowers or random gifts to show I was thinking of you. I will give you my coat if you are cold. I will always treat you with the upmost respect. I love to go hiking, fishing, bike riding, camping, going to the movies, going out to dinner, road trips for the day, going into Boston, going to Red Sox games, going to NH for the weekend. Things like that. I'm a super easy going guy, and if you are interested, I would love to hear from you!
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5457765007.html,providence,,2016-02-21 09:33,2016-02-25 20:49,msr,m4w,SWM for SBF,"
Hello.
I'm looking to find a single or divorced and unattached attractive African American female between the ages of 35-55 to enjoy having good times together with who also is nice, honest sexy and attractive. I am a good looking 55 year old SINGLE white male at least that is what I have been told from the East Bay area. I own my own place in a great neighborhood, I'm very clean, safe, sane and in good shape and also drama free. I am looking for a friendly relationship with someone who also has a busy lifestyle. Ideally, someone who would like to get together occasionally during the week and spending weekends having fun. I have a good sense of humor and a fun personality, No Drama, No Hassles. I consider myself to be very honest, loyal and respectful and a fun person to be around. I'm 5'8"", 185 lbs. brown hair and hazel eyes, HWP, workout 3-4 days a week to stay in shape. Never smoked and don't do any drugs. I also enjoy trying new places to dine out at. Federal Hill has probably some of my favorite spots; also enjoy good pub food and listening to live bands. Love to cook. I know my way around the kitchen and using the grill pretty well. Love the outdoors and working around the house. Enjoy gardening and taking care of the landscaping around my yard. Sitting outside by the fire pit or inside by the fireplace depending on the season with a nice glass of wine with good company watching a movie or listening to music. Enjoy weekend getaways. I have a great job that I enjoy and keeps me focused during the week, but the only downside is that it leaves me little time to be going out nights looking for the right woman. (Not sure if CL is the right spot either but figured I would give it a try).I'm not looking for a supermodel (although that would be nice -- lol) but someone who is at least attractive, in shape a non-smoker and between the ages of 35-55, but enjoying having fun is. Even if we just meet to have a great dinner and a few drinks with good conversation that would be good for me. Hopefully we can become friends and continue to go out and have fun doing all sorts of other things together. I am professionally employed and Rhode Island is such a small state so that is why no picture posted on this initial ad but I will be more than glad to send one after you respond. Responses with a picture would be much appreciated but not necessary at this time. Please put ""Let's Have Fun"" in the subject line so I know you're not a spam robot and actually read the ad and you're interested. Please do not respond if you are not serious. 

Have a Great Day!!!
",55,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5435957521.html,providence,,2016-02-06 07:44,2016-02-25 20:40,msr,m4w,Ivory seeking Ebony,"
Hi my names Ray in a 45 athletic, SWM, 6""tall that prefers dating outside my race, just my preference and not a ""thing"". With that being said, I'd like to meet a woman who likes to have fun and actually wants a relationship. I have a good job, my own home, no kids and i like to travel and enjoy life. I work as a graphic artist professionally and i love to be creative. I enjoy classic cars and going to car shows, tropical vacations, sports, working out ,staying healthy and fit, sci-fi movies, dancing, dining, music, and overall i enjoy staying active and having fun but there's nothing wrong with grabbing a pizza and being couch potatoes once in a while. Hope to hear from you soon - Ray
",45,athletic,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5460355439.html,providence,,2016-02-22 21:43,2016-02-25 20:25,msr,m4w,ALMOST PARADISE -,"
There's an old love song entitled Almost Paradise that goes something like this,Oh, almost paradise
We're knockin' on heaven's door,Almost paradise,How could we ask for more? For some women it's almost the closest thing to paradise in this world, I am talking about oral sex, cunnilingus, going down on a woman etc. And most women would say who wouldn't like it! And they would also say it is paradise!According to the dictionary the literal meaning of Cunnilingus is the act or practice of orally stimulating the female genitals. If you enjoy getting you vagina licked, you found your man! Nothing beats a good licking! This type of love-making is an art, I know what makes a woman very happy in the sack and out! It has been said by sex-therapists, that traditional sex alone accounts for minimal orgasms, but combined with cunnilingus can cause a woman to have many large multiple orgasms. Would you like to have multiple orgasms ? Just a good licking alone can cause a woman to have large orgasms with me. I have a unique talent of making women explode from high intensity orgasms. I have actually had women that experienced over 40 orgasms in one session! One woman had 5 very intense orgasms in a matter of a few minutes and then begged me to make love to her! Women that I have had screamed , cried etc., from pure ecstasy! You may ask yourself how does this guy know this stuff?! Well when I was in my teens I had an older woman that taught me all the subtle nuances(to put it in plain English)to make women, any woman cum hard many times over! Whether you are married, divorced, single, is of no concern. I am open to a brief encounter, FWB, LTR, short term or some type of relationship or no relationship. I am a SWM, 5'9"",174lbs., fit brown hair and eyes, nice looking, .I am well educated, PHD level, English Professor and I have a full time professional position and very successful .I am divorced with no children, affectionate, loving, passionate, very romantic, and caring. I have many interests including ,music,the arts, outdoor activities etc. Age/race open
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5454347510.html,providence,,2016-02-18 19:56,2016-02-25 19:41,msr,m4w,"Attractive, Active Woman","
Looking for woman with similar lifestyle...outdoor activities, sailing, hiking, cycling, skiing, etc...healthy, non smoker,
with good sense of humor, and more...not interested in ""wine me, dine me"" types. Age not important. Let's have a 
coffee date, and take it from there.
",58,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
