url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/w4m/5435826997.html,providence,,2016-02-06 01:10,2016-02-25 20:22,msr,w4m,Looking to make a new friend or something more eventually!,"
Hello. I'm a 23 year old female who's interested in starting slowly. I would like to go get a drink or get local coffee and hold a great conversation. I'm in the process of getting my master's, have my own place, and car. I'm intrigued by intelligence and wittiness. I'm pretty big, but I'm very active and in the process of losing weight. I like to sing, go dance, or just stay home and cook. I'm not necessarily looking for romance, so if the appearance does not matter and you're willing to start a friendship that may develop into something, shoot me an email and tell me about yourself. Picture is greatly welcomed

Perhaps a coffee session at a nice local providence downtown bakery, or a brunch?

*please be no more than 30 years old
*please no kids
*please write something about yourself when you send an email not just ""hey babe""
",23,heavy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5464634208.html,providence,,2016-02-25 16:54,2016-02-25 17:14,msr,w4m,Drinks and...,"
Been a shitty week & we've all got needs. Someone gentle. Kind. Let's share a few drinks & some quiet conversation. Make me laugh. Soft passion. Intimacy without the unnecessary drama. Affection. A night between two adults. Let's be whatever we want for the night, without strings. Be over 6ft, 30-40 & a single white male, & be good with a short, single white plus sized plain jane. Face photo & stats in first email please, that's what I'm basing my decision on. My pic in return. I host, near North Smithfield.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5464611935.html,providence,,2016-02-25 16:40,2016-02-25 17:10,msr,w4m,Looking for Love,"
I'm down to earth, laid back, intelligent, straightforward, attractive, honest, respectful, and considerate. I have a great sense of humor, love reading, watching movies and cooking and many other things as well. I'm looking for someone that is similar to me with values and goals in life, that doesn't do drugs or drink heavily. Preferably with a job and a life! Lol But mostly just be honest abd loyal. You must have a great sense of humor because I do and I love to laugh. There is plenty more to tell but I will save some for later. If I sound interesting, don't be shy and send me a note and we'll see what happens. Thanks for reading! 40-50 only!! no picture no respone. thanks.
",46,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5464133104.html,providence,,2016-02-25 12:08,2016-02-25 12:19,msr,w4m,It's a new year ???? Maybe ??,"
Looking for a special someone to share my life with. I am a plus size woman with plenty of heart. I am down to earth. Honest. Sincere and will do what it takes to make my significant other happy. I like travel. Sight seeing. Seeing new and different things. I love watching the waves come in at the ocean. I love to to watch the sun rise and set. I don't drink or use drugs. I'm not into the bar scene. 
I am looking for someone that is basically the same. Hope to talk to you soon.
",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5463393193.html,providence,,2016-02-24 20:12,2016-02-24 20:12,msr,w4m,Looking for the impossible...hoping anyway,"
Hello, I am am 34 years old from the Southern IL/ Western Ky area. Fist let me start by saying that I am a BBW in transition. I am currently a size 16 but I am losing weight due to having the gastric bypass surgery. I'm at this weird place in my life where I feel like im too small for some and still too big for others. I have long dark auburn hair (but I do change it up sometimes) Grey/blue eyes (that sometimes look green) and I am 5ft6.

I am completely single. I have no children, and have never been married. What I want more than anything is to change all of that! I would love to find a SWM in the age range of 28-40(ish), located LOCALLY (within 30-40 minutes) from me. I am seeking a LTR ONLY, possibly leading to marriage some day (No, I'm not interested in ""hooking up"" with you). 

I love a good sense of humor and witty intelligence above all else. Honesty, integrity and compassion are all equally important. Good personal hygiene is a must! (Sad that I have to explicitly state that). You don't have to go to church, but a belief in God is important. No alcohol or drug dependencies!
I come from a good country family. I was born and raised country and I love it! While I like doing things such as ATV riding, bonfires and muddin, I also enjoy things like going to a concert, comedy shows, Broadway shows etc. I don't really listen to country music (I'm more of a classic rock girl) but I'm not going to tease you if you do. My family are avid hunters and fishermen, so if you're one of those people who are in favor of taking everyone's guns- keep walking!

Physically, I a normally find myself attracted to dark hair and eyes, tall men, (well maintained) beards are good. I do like tattoos as long as they are below the neck. HOWEVER, I want to love your soul not your face! The only real request I have is someone who is average to a little extra weight built. Since I am trying so hard to change my lifestyle and eating habits I need someone who can support me with that and not drag me down with theirs. 

I know this is a lot to read so if you have made it through pat yourself on the back! Like I said in my title maybe I'm looking for the impossible, but you never know what you'll find unless you put yourself out there. If I sound interesting to you, message me! I will gladly exchange pic for pic after you send me one *smiles*. Please do NOT send me nude pictures or ask for any from me. To prove to me that you have actually taken the time to read this, type ""I read it!"" in the title of your response please. This is my second attempt here and 99% of the emails started with ""So what are you looking for?"" I really hope you're out there, and you're looking for me too
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5463375034.html,providence,,2016-02-24 19:56,2016-02-24 19:57,msr,w4m,Attractive Pacific Islander & Asian Man For Companionship,"
Is this the way we do it now? I mean, looking for the right partner? I am actively looking for attractive, Asian, Pacific Islander man who is (35 to 45 years old). 5'10 or taller. 
Maybe so, and maybe not! Thought I would give this a shot! 
I have been here before, without any real connection! 
But hey, I'm not a quitter when it comes to LOVE! 
I will always seek it out! 
I am in a place in my life where I have free time for someone special to me! 
I am a very loving, honest, likable person. I live drama free! And you should to! 
I want a man that knows who he is, confident, humorous, smart, strong morals.
Comfortable in his own skin! Normal. The boy next door! 
Want something more than a one-night stand! Not into that! I have so much to give to the right person. 
Wants to be with a easy going woman who loves to love. 
I like the great outdoors and inside to! 
Like to cook with my man, and do fun things! We will decide together what that is! 
You have to live in my town, and have a picture! The eyes are the windows to the soul! 
I won't respond otherwise. 
I will leave it as it is written, for now! 

ONLY SERIOUS REPLY'S PLEASE! If you are in your twenties, do not have a car, smokes cigarettes, live out of state. Do not respond!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5461874346.html,providence,,2016-02-23 20:41,2016-02-23 20:41,msr,w4m,No time for games,"
Like my posting says I don't have time for games or bullshit I'm looking for someone that's serious about having a relationship I'm a bigger woman so if that's not your thing then keep on moving I'm not picky on looks just want a mature sweet guy
",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5461867324.html,providence,,2016-02-23 20:35,2016-02-23 20:35,msr,w4m,thick woman,"
I'm tired of the games and bullshit that I've been dealing with lately looking for someone that's serious about finding someone to have a long term serious relationship with. I'm a sweet and a caring person that's at the age where i wanna settle down with that special someone. i'm not picky on looks just be mature and nice.
",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5461823505.html,providence,,2016-02-23 19:58,2016-02-23 20:04,msr,w4m,Worship and Serve an Ebony Goddess,"
The power of the Goddess is the power to elevate those around her, being the embodiment of compassion, grace, beauty, sensuality, kindness, wisdom, and joy.

I'm a strong, confident and powerful Goddess 30 y/o, clean DDF. Passionate about natural healing, health and wellness. I'm in the gym 4-5x a week. Enjoy dining out, arts, travel, cooking in, a night out dancing, anything fun and entertaining. Im romantic and passionate.


I do have kinks/fetish and believe in O control :)

I seek a long lasting relationship where a naturally submissive man who supports me in steering the relationship, follows my lead, can be strong, capable and quick minded, but my pleasure and progress is always at the forefront of his mind. You should understand power exchange. 

Friendship first as always..

Upon our agreement for FLR I will express my standards, rules, and desires. Know that you are a good man before reaching out to me. I'm only attracted to clean healthy naturally submissive men, who are capable of supporting themselves, ready to build something and doesn't need ""rescuing"". 

Naturally submissive gentleman are powerful beside a strong dominant woman. I want an amazing relationship where I can stay on my mission to change the world, lead my family, with a man I can respect, is my anchor, we will always be there for each other. 

He'll never have to question my love we simply elevate each other. He makes me so proud and I appreciate him for his unconditional love, attention, and service. If this is a relationship you too have been desiring send me a short bio, location and pic.. 


In the subject line put ""Worship and Serve"" so I know you are serious.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5461215562.html,providence,,2016-02-23 13:45,2016-02-23 13:45,msr,w4m,Long term relationship,"
No single fathers or stoners. NO OLD MEN STRICTLY 18-25. Must live in RI. I like to bowl, go to the movies, hang out with friends etc. I like rap, hip hop,pop if you enjoy these genres of that is a plus. music is life. I'm looking for someone who will commit to me if we like each other. 

Don't want to go through months just to commit. NO HOOKING UP.

Must be bbw friendly im not obese or anything like that but im on the thicker side and healthy. I will ask to Facebook so if don't feel comfortable adding me on social media don't email me. Serious people only.
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
